word,ipa
Banjul,[ˈband͡ʒul]
Libreville,[ˈlɪbrɛvɪl]
Suva,/ˈsuːvə/
Asmara,/æsˈmɑːɹə/
Malabo,[ˈmalabo]
Abidjan,/ˌæb.ɪˈd͡ʒɑn/
Yamoussoukro,/ˌjæmuˈsuːkɹəʊ/
Kinshasa,-ɑːsə
Brazzaville,/ˈbɹɑːzəvɪl/
Moroni,/məˈɹəʊni/
N'Djamena,/ənd͡ʒɑːˈmeɪnɑː/
Bangui,/bɑːŋˈɡiː/
Praia,/ˈpɹaɪə/
Yaoundé,/jɑːˈʊndeɪ/
Bujumbura,/ˌbuːdʒəmˈbʊəɹə/
Ouagadougou,/ˈwɑːɡəˈduːɡuː/
Gaborone,/ˌɡæbəˈɹəʊni/
Manama,/məˈnɑːmə/
Luanda,/luˈændə/
fosfor,[ˈfosfor]
regering,/rəˈχɪə̯.rəŋ/
ru,/ʁy/
suster,/sœstər/
ruim,/rœi̯m/
roer,/roːər/
juk,-ʏk
Amman,/əˈmɑːn/
nier,/nir/
Thimphu,/tɪmˈpuː/
Dhaka,/ˈdɑːkə/
Honiara,/ˌhəʊnɪˈɑːɹə/
Minsk,/mɪnsk/
serp,/sɛrp/
doof,/duːf/
bruid,/brœy̯t/
breuk,/brɪøk/
droom,/droːm/
piek,/pik/
kroon,/kɹəʊn/
vloed,/vlut/
groet,/χrut/
hertog,/ˈɦɛr.tɔχ/
haat,/ɦɑːt/
dwerg,/dʋɛrx/
kont,/kɔnt/
wolfram,/ˈwʊlfrəm/
volk,/fɔlk/
kil,/kəl/
AWB,/aːviəbiə/
gom,/χɔm/
koor,/koːr/
sool,-uːl
mol,/məʊl/
chloroform,/ˈklɒɹə(ʊ)ˌfɔː(ɹ)m/
tussen,/ˈtœ.sən/
kis,/ˈkis/
kas,"/ˈkas/ [ˈkʌs]"
dagboek,/ˈdaχ.buk/
vod,[ˈvot]
kar,/kar/
skel,/skɛlˀ/
skep,/ˈskɛp/
lees,/lɪəs/
Dubliner,/ˈdʌblɪnə/
-eer,/ɪə(ɹ)/
dertig,/ˈdɛr.təx/
twintigste,/ˈtʋɪn.təx.stə/
negentiende,/ˈneː.ɣə(n)ˌtin.də/
veertiende,/ˈveːrˌtin.də/
dertiende,/ˈdɛrˌtin.də/
twaalfde,/ˈtʋaːlf.də/
elfde,/ˈɛlf.də/
tiende,/tiːənə/
negende,/ˈneːɣəndə/
vierde,/ˈvirdə/
paal,/pɑːl/
jou,/jœu̯/
mij,/mɛi̯/
patos,"/paˈtos/ [paˈtos]"
mampara,[məmˈpa.ɾə]
aar,/aːr/
Hosea,/ˌhoʊˈziːə/
Namibië,/naːˈmi.bi.jə/
Kazachstan,/ˈkaːzɑxˌstɑn/
Koeweit,/kuˈʋɛi̯t/
Indië,/ˈɪnˌdi.ə/
Indonesië,/ˌɪndoːˈneːzijə/
Ethiopië,/ˌeː.tiˈoː.pi.ə/
Maleisië,/ˌmaːˈlɛi̯.zi.ə/
Armenië,/ɑrˈmeːnijə/
Cambodja,[kəmˈbɔ.d͡ʒə]
Georgië,/ɣeːˈjɔrɣijə/
Indies,/ˈɪndiz/
doek,/duk/
aanhangsel,/ˈaːnˌɦɑŋ.səl/
peetvader,/ˈpeːtˌfaː.dər/
fantasie,/fan.taˈsi/
naamwoord,/ˈnaːmʋoːrt/
rooibos,/ˈɹɔɪ.bɒs/
ewig,/ˈɪəvəx/
duif,/dœi̯f/
meervoud,/ˈmeːr.vɑu̯t/
vuurwapen,/ˈvyːrˈʋaː.pə(n)/
onder,/ˈɔndər/
wy,/waɪ/
wa,/vɑː/
luis,/lœis/
slaaf,/slɑːf/
handlanger,/ˈhændˌlæŋə/
braaivleis,/ˈbrɑːifləis/
boon,/buːn/
wes,/wɛs/
bees,/ˈbiːz/
moffie,/ˈmɒfi/
koeksister,/ˈkukˌsəs.tər/
energie,[ˈɛnɛrɡɪjɛ]
orgasme,/ɔrˈɣasmə/
pooier,-oːi̯ər
rooinek,/ˈɹɔɪnek/
romp,/ɹɒmp/
komkommer,/ˌkɔmˈkɔ.mər/
wiskunde,/ˈʋɪsˌkʏn.də/
ondergaan,/ˌɔndərˈɣaːn/
staan,/stɑːn/
aanvaller,/ˌaːnˈvɑ.lər/
hartaanval,/ˈɦart.ɑːn.fal/
baard,/ˈbɑːrd/
paleis,/paːˈlɛi̯s/
muis,/mœi̯s/
kus,/kœs/
haai,/ɦɑːi/
bril,/brəl/
boter,/ˈboːtər/
dokter,/ˈdɔk.tər/
tulp,/tʏlp/
Amerikaans,/ˌaː.meː.riˈkaːns/
Noord-Amerika,"/noːrt ɑ.ˈmeː.ri.kaː/"
Macedonië,/mɑ.səˈdoː.ni.ə/
Italië,/iˈtaːlijə/
Libië,/ˈlibi(j)ə/
Londen,/ˈlɔndən/
Kopenhagen,/ˌkoːpənˈɦaːɣən/
VSA,/veː.ɛsˈaː/
Albanië,/ɑlˈbaː.ni.(j)ə/
Oekraïne,/ˌu.kraːˈi.nə/
Wit-Rusland,/ˌʋɪtˈrʏs.lɑnt/
Letland,/ˈlɛtˌlɑnt/
Ierland,/ˈiːr.lɑnt/
Spanje,/ˈspan.jə/
Duitsland,/ˈdœy̯ts.lɑnt/
dou,/dɑu̯/
streek,-iːk
kroeg,/kruχ/
klomp,/klɒmp/
sandstorm,/sanstɔrm/
gogga,/ˈɡɒɡə/
bredie,/ˈbrɪə̯.di/
ganja,/ˈɡɑn.d͡ʒɑ/
Johannes,/dʒəʊˈhænɪs/
vaarwel,/vaːrˈʋɛl/
vak,[ˈvak]
vloer,/flur/
vreemd,/frɪəmt/
klaar,/klɑːr/
meel,/meːl/
straat,/strɑːt/
vierkant,/ˈviːr.kɑnt/
veel,/fɪəl/
rivier,/rəˈfiːr/
sigaret,/ˌsi.ɣaːˈrɛt/
hoeveel,/huːfeːl/
vals,/fals/
geen,/χɪə̯n/
grof,/χrɔf/
gewoon,/χəˈvʊə̯n/
helder,/ˈɦɛl.dər/
welkom,/ˈʋɛlkɔm/
maat,/mɑːt/
laken,/ˈlaːkə(n)/
meneer,/məˈneːr/
lood,/lʊət/
vrede,/ˈfrɪə̯.də/
natuur,/naˈtyr/
kruis,/ˈkrœɪ̯s/
stoel,/stul/
kaart,/kɑːrt/
haan,"/ˈhaːn/ [ˈhaːn]"
grond,/ˈχrɔnt/
oud,/uːd/
tweede,/ˈtʋeːdə/
wanneer,/ʋɑˈneːr/
laat,/lɑːt/
laag,/lɑːχ/
voet,/vut/
vriend,/ˈvrint/
titel,-itəl
vorm,/fɔrm/
verjaardag,/fərˈjɑːrˌdaχ/
verhaal,/fərˈɦɑːl/
melk,/mɛlk/
honderd,[ɦɔn.dərt]
genoeg,/ɣəˈnux/
oranje,/oˈrɑɲə/
geel,/χɪə̯l/
hoog,/ɦʊə̯χ/
dagga,/ˈdaɡə/
sterk,/stɛrk/
leeg,/lɪəχ/
eerste,/ˈɪərstə/
derde,/ˈdɛr.də/
vlieg,/fliχ/
verf,/fɛrf/
vlag,/vlɑx/
vinger,/ˈfəŋ.ər/
vraag,/frɑːχ/
prinses,/prənˈsɛs/
potlood,/ˈpɔt.loːt/
persoon,/pərˈsoːn/
probleem,/ˌproːˈbleːm/
draad,/drɑːt/
goed,/χut/
beter,/ˈbɪətər/
naald,/nɑːlt/
olie,/ˈʊə̯.li/
spel,/spɛl/
stof,/stɔf/
stilte,/ˈstəl.tə/
ster,/stɛr/
slaapkamer,/ˈslɑːpˌkɑː.mər/
telefoon,/ˌtɪə̯.ləˈfʊə̯n/
tand,/tan/
traan,/trɑːn/
sleutel,/ˈslɪø.təl/
eenheid,/ˈeːn.ɦɛi̯t/
beker,/ˈbeː.kər/
ander,/ˈanər/
einde,/ˈəi̯n.də/
gif,/χəf/
gebeurtenis,/χəˈbɪør.tə.nəs/
groep,/χrup/
geur,/χɪør/
gevaar,/χəˈfɑːr/
grens,/χrɛns/
gebruik,/χəˈbrœi̯k/
geboorte,/χəˈbʊə̯r.tə/
geluk,/χəˈlœk/
diep,/dip/
broek,/bruk/
noot,/nʊə̯t/
minuut,/miˈnyt/
moeder,/ˈmudər/
kans,/kans/
maag,/maːx/
maan,/mɑːn/
maand,/mɑːnt/
liefde,/ˈlif.də/
knie,/kni/
koningin,/ˌkoːnɪˈŋɪn/
koning,/ˈkʊə.nəŋ/
kantoor,/kɑnˈtoːr/
kasteel,/kɑˈsteːl/
druk,/dɹʌk/
jong,/dʒɒŋ/
vroeg,/vrux/
donker,/ˈdɒŋ.kə(ɹ)/
droog,/drʊə̯χ/
buurman,/ˈbyr.mɑn/
jaar,/jɑːr/
hemel,/ˈɦiə̯məl/
honger,/ˈɦɔ.ŋər/
goud,[χœu̯t]
deksel,/ˈdɛk.səl/
hoek,/ɦuk/
groente,/ˈχrun.tə/
doos,/doːs/
dak,/ɖɑːk/
bodem,[ˈbodɛm]
belofte,/bəˈlɔf.tə/
brug,/brœχ/
broer,/brur/
antwoord,/ˈɐnt.vuə̯rt/
wolk,/vɔlk/
woord,/vʊərt/
wiel,/ʋil/
werk,/ʋɛːrk/
uur,/yr/
vuur,/fyr/
vog,/vɒɡ/
skeef,/skiə̯f/
totsiens,/tɔt͡siːns/
aalmoes,/ˈɑːl.mus/
aak,/ɑːk/
Kosovo,/ˈkɒsəvə/
verdwyn,/fərˈdwɛin/
maar,/mɑː/
ver-,/fər/
hongersnood,/ˈɦɔ.ŋərsˌnʊə̯t/
Brussel,/ˈbrʏ.səl/
aanval,/ˈaːn.vɑl/
Theo,/ˈθiːəʊ/
mening,/ˈmɪə̯.nəŋ/
kool,/kʊəl/
kendo,-ɛndəʊ
anker,/ˈaŋ.kər/
branding,/ˈbrændɪŋ/
ding,/dɪŋ/
ensiklopedie,/ˌɛnsiˌklʊəpəˈdi/
Neptunus,/nɛpˈtynʏs/
vertaling,/vərˈtaː.lɪŋ/
jammer,/ˈd͡ʒæmɚ/
koffie,/ˈkɔ.fi/
skuld,/skœlt/
eik,/əi̯k/
bak,/bak/
edik,/ˈeː.dɪk/
tante,/ˈtɑn.tə/
Malé,/ˈmɑːlɛ/
aanbod,/ˈaːm.bɔt/
eiland,/ˈəi̯.lant/
kwik,/kvək/
mas,/mas/
pels,/pɛls/
oorlog,/ˈʊər.lɔχ/
piel,/ˈpjel/
beeld,/beːlt/
portret,/pɔrˈtrɛt/
moeras,/muˈras/
koei,/kui̯/
poes,/pus/
toepassing,/ˈtuˌpɑ.sɪŋ/
rots,/rɔts/
Windhoek,/ˈwɪndhʊk/
kop,/kɔp/
daglig,/ˈdɑχ.ləχ/
ballon,/bəˈlɒn/
bruin,/ˈbɹuːɪn/
loon,/ˈluːn/
lat,/lɑːt/
kalender,/kaˈlɛnˀɐ/
boks,/ˈbɔks/
Dili,/ˈdiːli/
Katar,[ˈkatar]
Suid-Afrika,[səitˈafrikɑː]
sjokolade,/ˌʃʊə̯.kʊə̯ˈlɑː.də/
foto,/ˈfʊə̯.tʊə̯/
nes,/nɛ˧˩/
mantel,/ˈmæn.təl/
gebed,/χəˈbɛt/
Openbaring,/ˌoː.pə(n)ˈbaː.rɪŋ/
Tokio,[ˈtokɪjo]
België,/ˈbɛl.ɣi.jə/
olifant,/ˈʊə̯.liˌfant/
Libanon,[ˈlɪbanon]
Nederland,/ˈnidɚlənd/
Luxemburg,[luk.səmˈburk]
Madagaskar,[ˈmadaɡaskar]
donga,/ˈdɔŋɡə/
sus,/sʌs/
Limpopo,/lĩˈpo.pu/
Fidji,/fi.dʒi/
lê,/lɛː/
Ljubljana,/ˌl(j)ʊbliˈɑːnə/
Kirgistan,/ˈkɪʁ.ɡɪsˌtaːn/
ryk,[ˈrɪk]
lyf,/ləif/
fundi,/ˈfʊndiː/
plafon,[ˈplɒfon]
kort,/kɔrt/
sommer,/ˈsɔ.mər/
rug,/ɹʌɡ/
waar,"/ˈwaːr/ [ˈwaːɾ]"
nek,/nɛk/
Teheran,/ˈteːɦeːˌrɑn/
boer,/buːr/
Boer,/buːr/
-heid,/ɦəi̯t/
anders,/ˈɑn.dərs/
Belg,/bɛlx/
jok,/jɔk/
sok,/sok/
foon,/fuːn/
voorbeeld,/ˈfʊə̯r.bɪə̯lt/
grot,/ɡɹɑt/
verlies,/fərˈlis/
nog,/nɒɡ/
Ceres,/ˈsɪəɹiːz/
ot,/ɔt/
dink,/dɪŋk/
stigting,/ˈstəχ.təŋ/
fees,/fiːz/
Bagdad,/ˈbɑxdɑt/
Gen.,/d͡ʒeˈnesis/
kors,/kɔrs/
graf,/χraf/
Marokko,/maːˈrɔkoː/
lint,/lɪnt/
jogurt,/ˈjo.xœrt/
Frans,/frɑns/
wurm,/ʋʏrm/
tafel,/ˈtɑːfəl/
plato,/plaˈtʊə̯/
familie,/faˈmilˀjə/
Z,/zɛd/
Y,/waɪ/
W,/ˈdʌb(əl)juː/
Vilnius,/ˈvɪlni.əs/
V,/viː/
U,/juː/
Tallinn,/ˈtɑːlɪn/
T,/tiː/
Swede,/swiːd/
S,/ɛs/
Rut,[ˈrut]
Riga,/ˈɹiːɡə/
Ram,/ʀaːm/
Rabat,/ɹəˈbɑːt/
R,/r/
Q,/kjuː/
Pools,/pʊəls/
Pool,/poːl/
Pole,/pəʊl/
P,/pʰiː/
Ora,/ˈʊə.ra/
Oktober,/ɔkˈtoːbɐ/
O,/əʊ/
N,/ɛn/
Mars,/ˈmɑːz/
M,/ɛm/
L,/ɛl/
Kuba,/ˈky.ba/
Karoo,/kəˈruːə/
K,/keɪ/
J,/d͡ʒeɪ/
I,/aɪ/
H,/eɪtʃ/
God,/ɡɒd/
Genesis,/ˈd͡ʒɛ.nə.səs/
G,/dʒiː/
Fin,[ˈfɪn]
F,/ɛf/
Est,[ɛːst]
E,/ɛː/
D,/diː/
C,/siː/
B,/b/
Afrikaner,/ˌæfɹɪˈkɑːnɚ/
Aarde,/ˈɑːr.də/
incus,/ˈɪŋ.kəs/
vader,/ˈfɑːdər/
tel,[tɛ̞ːl]
Amerika,/əˈmɛ.ɹɪ.kə/
danser,/ˈdɑnsər/
Montenegro,/mɒn.tɪˈnɛɡ.ɹəʊ/
sending,/ˈsɛndɪŋ/
Afganistan,/afɡanis̺tan/
koud,/kœu̯t/
nuut,/nyt/
rond,/ɹɒnd/
taal,/tɑːl/
aartappel,/ˈɑːrtˌa.pəl/
huis,/ɦœis/
diamant,[di.əˈman]
groot,/χrʊət/
salamander,/ˈsæləˌmændə/
dors,/ˈdɔrs/
sens,[ˈsens]
'n,/n/
Rusland,/ˈrʏslɑnt/
natrium,/ˈnaː.triˌʏm/
gatta,/ˈχa.ta/
swart,/swɔː(ɹ)t/
aambei,/ˈaːm.bɛi̯/
rib,/ɹɪb/
kan,/kɑːn/
Wilhelm,/vəlˈɦɛləm/
Atene,/aˈtɛ.ne/
loop,/luːp/
Indianapolis,/ɪndiəˈnæpəlɪs/
vol,/vɑl/
dit,/dɪt/
Brit,/bɹɪt/
vas,/ˈvæs/
snert,/snɛrt/
sonde,/sɒnd/
mooi,"/ˈmoːi̯ ~ muə̯j/"
neuk,/njuːk/
Augustus,/ɔːˈɡʌstəs/
kalium,-um
Psalms,/sɑːmz/
Miami,/maɪˈæmi/
Afrika,/ˈɑfɾikä/
karate,/kəˈɹɑː.ti/
glas,/χlas/
adres,/aˈdrɛs/
klein,/kləi̯n/
tuin,/tœi̯n/
aan,/ɑːn/
ui,/œi̯/
ses,/ˈses/
toon,[tuːn]
nul,/nœl/
bas,[bɑs]
gal,/ɡæl/
skip,/skɪp/
Kanada,[ˈkanada]
mor,/mɔr/
Saturnus,/saːˈtʏr.nʏs/
dorp,/dɔː(ɹ)p/
kraal,/kɹɑːl/
braai,/bɹaɪ/
trek,/tɹɛk/
veld,/vɛlt/
spook,/spuːk/
slurp,/slɜːp/
ge-,/χə/
murg,/murɡ/
sarong,/səˈɹɒŋ/
diploma,/dɪˈpləʊmə/
lamp,/læmp/
Taipei,/taɪˈpeɪ/
museum,/mjuːˈziːəm/
veer,/vɪə̯/
uit,/œi̯t/
mens,/mɛns/
blank,/blæŋk/
jul,[ˈjuˀl]
beset,/bɪˈsɛt/
bors,/bɔ(ː)rs/
glo,/χlʊə/
mis,/mi˧˩/
stad,/stat/
Irak,/iˈrɑk/
walrus,/ˈwɔːl.ɹəs/
viola,/ˈviː.ələ/
skim,/skɪm/
motor,/ˈməʊtə/
helm,/hɛlm/
sink,/sɪŋk/
apartheid,/əˈpɑːtheɪt/
seks,[sɛks]
gorilla,/ɡəˈɹɪl.ə/
wang,/wæŋ/
hou,/ɦœu/
fel,/fɛl/
Athena,/əˈθiːnə/
gat,/ɡæt/
Johan,[ˈjoɦan]
kat,/kat˧/
voedsel,/ˈfut.səl/
suiker,/ˈsœi̯.kər/
koolstof,/ˈkoːl.stɔf/
staal,/stɑːl/
Sondag,/ˈsɔn.daχ/
BNP,/ˌbeː.ɛnˈpeː/
begrip,/bəˈχrəp/
burger,/ˈbɜː(ɹ)ɡə(ɹ)/
pil,/pəl/
aap,/ɑːp/
syne,/saɪn/
sag,/sæɡ/
ree,/ɹiː/
nag,/ˈnæɡ/
lap,/læp/
geld,/ɡɛld/
gang,/ɡæŋ/
elite,/ɪˈliːt/
vis,/vɪs/
tog,/tɒɡ/
sop,/sɒp/
pomp,/ˈpɒmp/
pion,/ˈpaɪɒn/
pas,/pɑː/
emmer,/ˈɛmə/
eland,/ˈiːlənd/
dor,/ˈdɔː(ɹ)/
doer,/ˈduː.ə/
amp,/æmp/
rugby,/ˈɹʌɡbi/
gee,/ˈd͡ʒiː/
Estland,/ˈɛst.lɑnt/
blind,/blaɪnd/
kloof,/kluf/
Europa,/jʊˈɹoʊpə/
doen,/dun/
dapper,/ˈdæpə(ɹ)/
wild,/waɪld/
lag,/læɡ/
hemp,/hɛmp/
lys,/ləis/
lei,/leɪ/
wees,/viəs/
reg,/ɹɛd͡ʒ/
wig,/wɪɡ/
joint,/d͡ʒɔɪnt/
Tbilisi,/təˈbɪ.lɪ.si/
strand,/stɹænd/
-s,/s/
kuit,/kœi̯t/
tot,/tɒt/
litium,/ˈlitium/
snorkel,-ɔː(ɹ)kəl
bandana,/bænˈdæn.ə/
veertig,/ˈfɪə̯r.təχ/
biltong,/ˈbɪl.tɔŋ/
keel,/kiə̯l/
lank,/læŋk/
kopje,/kəʊpi/
springbok,/ˈspɹɪŋ.bɒk/
klipspringer,/ˈklɪpˌsprɪŋə/
Mercurius,/mɛrˈkyː.ri.ʏs/
reis,[rə̟i̯s]
mier,/mir/
hoof,/hʊf/
kamera,/ˈka.mə.ra/
sebra,/ˈsɛ.bra/
val,/fal/
mag,/mæɡ/
ma,/mɑː/
formule,/ˈfɔː(ɹ)mjuːl/
mes,/mɛ˧˩/
park,/pɑɹk/
pad,/pæd/
vagina,/vəˈdʒaɪ.nə/
mar,/mɑː(ɹ)/
lis,/ləs/
trou,/tɹaʊ/
sous,/suːz/
ou,/ˈəʊ.uː/
Maleis,/maːˈlɛi̯s/
les,/lɛz/
brand,/bɹænd/
limousine,/ˌlɪməˈziːn/
Armeens,/ɑrˈmeːns/
veg,/vɛd͡ʒ/
solder,/ˈsɒl.də(ɹ)/
engel,[ˈɛŋəl]
sorg,/sɔrχ/
golem,/ˈɡəʊ.ləm/
student,/ˈstjuː.dənt/
kamer,/ˈkɑː.mər/
gaan,/ˈχɑːn/
hol,/ɦɔl/
seis,/səis/
patron,/ˈpeɪ.tɹən/
ek,/æk/
rok,/rɔk/
tong,/tɒŋ/
beef,/bif/
wonder,/ˈwʌndə/
outa,/ˈou̯tɑ/
wie,/wiə/
broom,/bɹuːm/
Uranus,/ˈjʊɹənəs/
hoe,/həʊ/
Bern,/bɜː(ɹ)n/
pap,/pæp/
hobo,/ˈhəʊ.bəʊ/
tier,/ˈtaɪ.ə/
George,/dʒɔː(ɹ)dʒ/
eg,/ɛχ/
Bratislava,/ˌbɹætɪˈslɑːvə/
dier,/dir/
groen,/χrun/
aarde,/ˈɑːr.də/
Italiaans,/itaːlˈjaːns/
lok,/lɔk/
stuk,/stœk/
slaan,/slɑːn/
Japans,/jaːˈpɑns/
bier,/bɪə/
deur,/dɪør/
Engels,/ˈɛŋɡəlz/
Griek,/ɣrik/
Spaans,/spaːns/
Duitser,/ˈdœy̯t.sər/
Bloemfontein,/ˈbluːmfɒnˌteɪn/
di,/di/
massa,/ˈma.sa/
tee,/ˈtiː/
fee,/fiː/
-ie,/-i/
apart,/əˈpɑːt/
dan,/dæn/
film,/fɪlm/
nou,/nœu/
belus,/bəˈlœs/
kam,/ˈkam/
meerkat,/ˈmɪəkat/
alkali,/ˈæl.kəˌlaɪ/
-er,/ə/
adder,/ˈædɚ/
stol,/stɔl/
heilig,/ˈɦəi̯.ləχ/
jas,/jas/
baas,/bɑːs/
gaas,/χɑːs/
kaas,/kɑːs/
duur,/dyr/
muur,[myr]
boor,/bʊə/
voor,/fʊə̯r/
oog,/oəχ/
oor,/ʊə̯r/
ook,/uːk/
oom,/ʊəm/
kom,/kɔm/
op,/ɒp/
eet,/ɪət/
gaat,-aːt
eend,/ɪə̯nt/
haas,/ɦaːs/
neus,/nɪøs/
riet,/rit/
weg,/vɛχ/
mik,/mək/
dik,[dic]
tik,/tək/
huil,-œy̯l
reus,/rɪøs/
bos,/bɔ˧˩/
den,/dɛn/
hout,[ɦœu̯t]
reuk,/riøk/
mos,/mos/
bok,/bɒk/
bom,/bɔm/
ken,/kɛn/
tor,/tɔː/
trap,/tɹæp/
moor,/mʊə/
leer,[ˈlɪ.ər]
vos,/fɔs/
pou,[ˈpow]
wit,/wɪt/
beet,/biːt/
lid,/lɪd/
vy,/fəi/
ty,[tə̟i̯]
py,[pə̟i̯]
jy,/d͡ʒ/
ja,/dʒa˧/
rob,/ɹɔb/
rand,/ɹænd/
nie,/ni/
wag,/wæɡ/
kleur,/klɪør/
berg,/bɜːɡ/
vir,/fər/
verbum,[ˈvɛrbum]
Venus,/ˈviːnəs/
wen,/wɛn/
saal,/sɑːl/
paar,[pɑːɾ]
blad,[blɐt]
aal,/ɑːl/
Jesus,/ˈd͡ʒiːzəs/
lug,/lʌɡ/
ink,/ɪŋk/
staat,/stɑːt/
mug,/mʌɡ/
Duits,/dœi̯ts/
dans,[dans]
Valletta,/vəˈlɛtə/
Vaduz,/vəˈduːts/
Skopje,/ˈskɒp.jeɪ/
Reykjavik,/ˈɹɛkjəvɪk/
hamer,/ˈɦɑː.mər/
hond,/ɦɔnt/
petrol,/ˈpɛt.ɹəl/
dons,/dɔns/
steel,/stiːl/
dassie,/ˈdæs.i/
lip,/lɪp/
land,/lænd/
Sofia,/ˈsoʊfiə/
Sarajevo,/ˌsæ.ɹəˈjeɪ.voʊ/
los,/lɒs/
Nederlands,/ˈneː.dərˌlɑnts/
bont,/bɔnt/
kim,/kəm/
Somali,/səˈmɑːli/
brood,/bɹuːd/
Liechtensteiner,/ˈlɪçtn̩ˌʃtaɪ̯nɐ/
enkel,/ˈɛŋ.kəl/
wat,/wat/
Lao,/laʊ/
sel,/sɛl/
Israeli,/ɪzˈɹeɪli/
papier,/paˈpiːr/
koper,/koːpər/
Zagreb,/ˈzɑːɡɹɛb/
Vientiane,/viˌɛntiˈɑːn/
Tunis,/ˈtjuːnɪs/
Tripoli,/ˈtɹɪpəli/
Tokyo,/ˈtoʊ.ki.oʊ/
Tirana,/tɪˈɹɑː.nə/
Tehran,/tɛˈɹæn/
Hanoi,/hɑːˈnɔɪ/
Durban,/ˈdɜː.bən/
Johannesburg,/d͡ʒoʊˈhænɪsbɜːrɡ/
Rome,/ɹəʊm/
Oslo,/ˈɒzləʊ/
Nairobi,/naɪˈɹəʊbi/
Manila,/mɐˈni.lɐ/
Lusaka,/luːˈsɑːkə/
Jerusalem,/d͡ʒəˈɹuːsələm/
Jakarta,/d͡ʒəˈkɑː(ɹ)tə/
Helsinki,/hɛlˈsɪŋ.ki/
bar,/bɑː/
Dublin,/ˈdʌblən/
Bangkok,/bæŋˈkɒk/
Algiers,/ælˈdʒɪə(ɹ)z/
Accra,/əˈkɹɑ/
belt,/bɛlt/
bang,/bæŋ(ɡ)/
ons,/ɔns/
net,/nɛt/
pop,/pɒp/
gras,[ˈɡɾas]
restaurant,/ˈɹɛst(ə)ɹɒnt/
dok,/dɔk/
hallo,/həˈləʊ/
das,/dɑːz/
baba,/ˈbɑːbɑː/
lief,/liːf/
orgaan,/ɔrˈχɑːn/
mus,/mœs/
twintig,/ˈtwəntəχ/
negentien,/ˈneːɣən.tin/
veertien,/ˈfɪə̯rtin/
dertien,/ˈdɛr.tin/
twaalf,/ˈtwɑːlf/
tien,/tin/
vier,/fir/
drie,/dri/
twee,/twiː/
parlement,/ˌpɑr.ləˈmɛnt/
es,/əs/
pa,/pɑː/
dy,[də̟i̯]
la,/lɑː/
vat,/væt/
pers,/pɛːrs/
pot,/pɒt/
bus,/bʌs/
lawrencium,/ləˈɹɛnsiəm/
nobelium,/noʊˈbɛliəm/
mendelevium,/ˌmɛndəˈliːviəm/
fermium,/ˈfɜːɹmiəm/
einsteinium,/aɪnˈstaɪni.əm/
berkelium,/bɜːɹˈkiːliəm/
curium,/ˈkjʊəɹiəm/
plutonium,/pluːˈtoʊniəm/
neptunium,/nɛpˈtjuːniəm/
radium,/ˈɹeɪ.dɪ.əm/
radon,/ˈɹeɪdɒn/
polonium,/pəˈləʊni.əm/
platinum,/ˈplæt.ɪn.əm/
iridium,/ɪˈɹɪd.i.əm/
osmium,/ˈɒz.mi.əm/
hafnium,/ˈhæfniəm/
lutetium,/ljuːˈtiːʃiəm/
ytterbium,/ɪˈtɜː.bi.əm/
erbium,/ˈɜː.bɪ.əm/
holmium,/ˈhoʊ.mi.əm/
terbium,/ˈtɝ.bi.əm/
gadolinium,/ˌɡæd.əˈlɪn.i.əm/
europium,/jʊəˈɹoʊ.pi.əm/
samarium,/səˈmɛə.ɹi.əm/
barium,/ˈbɛəɹɪəm/
xenon,/ˈziːnɒn/
indium,/ˈɪndi.əm/
palladium,/pəˈleɪdiəm/
niobium,/naɪˈoʊbiəm/
yttrium,/ˈɪtɹiːəm/
strontium,/ˈstɹɒn.ti.əm/
rubidium,/ˌɹuːˈbɪd.i.əm/
selenium,/sɪˈliːni.əm/
germanium,/d͡ʒɚˈmeɪni.əm/
gallium,/ˈɡæliəm/
vanadium,/vəˈneɪdi.əm/
argon,/ˈɑːɹɡɒn/
aluminium,/ˌæl.(j)ʊˈmɪn.i.əm/
magnesium,/ˌmæɡˈniːzi.əm/
neon,/ˈni.ɒn/
area,/ˈɛəɹi.ə/
dal,/dɑːl/
dam,/dæm/
dag,/dæɡ/
steen,/stiːn/
appel,/ɑˈpɛl/
chaos,/ˈkeɪ.ɒs/
helium,/ˈhiː.li.əm/
rook,/ɹʊk/
munt,/mʌnt/
Ankara,/ˈæŋ.kə.ɹə/
Madrid,/məˈdɹɪd/
Stockholm,/ˈstɒkhɒlm/
boek,/buk/
miljoen,/mɪlˈjun/
elf,/ɛlf/
dame,/deɪm/
rot,/ɹɒt/
jag,/d͡ʒæɡ/
ham,/ˈhæm/
wapen,/ˈʋaː.pə(n)/
bloed,/blut/
sense,/sɛns/
vliegtuig,/ˈfliχ.tœi̯χ/
help,/hɛlp/
mond,[mɔnt]
kies,/kis/
lies,/laɪz/
luik,/lœy̯k/
Brussels,/ˈbɹʌsəlz/
naam,/nɑːm/
hart,/hɑːt/
Amsterdam,/ˌæmstəˈdæm/
trein,/trəin/
masker,/ˈmæskə(ɹ)/
bly,/blaɪ/
lekker,/ˈlɛkə(ɹ)/
want,/wɒnt/
raaf,/rɑːf/
mark,/mɑːk/
teken,/ˈtiə̯kən/
menu,/ˈmɛnjuː/
hoop,/huːp/
neutron,/ˈn(j)uː.tɹɒn/
