word,ipa
Schopenhauer,/ˈʃoːpənˌhaʊɐ/
springender,/ˈʃpʁɪŋəndɐ/
Andersdenkender,/ˈandɐsˌdɛŋkəndɐ/
zerspringen,/t͡sɛɐ̯ˈʃpʁɪŋən/
vielbeschäftigt,/ˈfiːlbəˌʃɛftɪçt/
vielbeschäftigter,/ˈfiːlbəˌʃɛftɪçtɐ/
vielbeschäftigte,/ˈfiːlbəˌʃɛftɪçtə/
vielbeschäftigtes,/ˈfiːlbəˌʃɛftɪçtəs/
vielbeschäftigten,/ˈfiːlbəˌʃɛftɪçtn̩/
vielbeschäftigtem,/ˈfiːlbəˌʃɛftɪçtəm/
vollgefedert,/ˈfɔlɡəˌfeːdɐt/
Bewunderern,/bəˈvʊndəʁɐn/
Dodecan,/ˌdodeˈkaːn/
Hasenpfeffer,/ˈhaːzn̩ˌp͡fɛfɐ/
Schubiack,/ˈʃuːbi̯ak/
Rollkoffer,/ˈʁɔlˌkɔfɐ/
Trolley,/ˈtʁɔli/
Decksteinen,/ˈdɛkˌʃtaɪ̯nən/
Chaostag,/ˈkaːɔsˌtaːk/
Achern,/ˈaxɐn/
Forchheim,/ˈfɔʁçhaɪ̯m/
Emmendingen,/ˈɛmənˌdɪŋən/
Missgriff,/ˈmɪsɡʁɪf/
Mannschaftsführerinnen,/ˈmanʃaft͡sˌfyːʁəʁɪnən/
Knallgase,/ˈknalˌɡaːzə/
Knallgasen,/ˈknalˌɡaːzn̩/
Sumpfrohrsängern,/ˈzʊmp͡fʁoːɐ̯ˌzɛŋɐn/
Dampfdrucke,/ˈdamp͡fˌdʁʊkə/
Dampfdrücken,/ˈdamp͡fˌdʁʏkn̩/
Einfamilienwohnhäusern,/ˈaɪ̯nfamiːli̯ənˌvoːnhɔɪ̯zɐn/
Einfamilienwohnhause,/ˈaɪ̯nfamiːli̯ənˌvoːnhaʊ̯zə/
Kapuzinermönchen,/kapuˈt͡siːnɐˌmœnçn̩/
Kollegenschweinen,/kɔˈleːɡn̩ˌʃvaɪ̯nən/
Schneekristallen,/ˈʃneːkʁɪsˌtalən/
Schwänke,/ˈʃvɛŋkə/
Schwänken,/ˈʃvaŋkn̩/
Schwanks,/ʃvaŋks/
Sturzflüge,/ˈʃtʊʁt͡sˌflyːɡə/
Sturzflügen,/ˈʃtʊʁt͡sˌflyːɡn̩/
Sturzfluges,/ˈʃtʊʁt͡sˌfluːɡəs/
Sturzflugs,/ˈʃtʊʁt͡sˌfluːks/
Sturzfluge,/ˈʃtʊʁt͡sˌflyːɡə/
Überwürfen,/ˈyːbɐˌvʏʁfn̩/
Wandermönchen,/ˈvandɐˌmœnçn̩/
Antipersonenmine,[antipɛʁˈzoːnənˌmiːnə]
Lawra,/ˈlaːv.ʁa/
Schleswig-Flensburg,"/ˈʃleːsvɪç ˈflɛnsbʊʁk/"
Umbriens,[ˈʊmbʁiəns]
Apulien,[aˈpuːli̯ən]
Apuliens,[aˈpuːli̯əns]
Kalabriens,[kaˈlaːbʁiəns]
Energy,[ˈʔɛn.ɛɐ̯.d͡ʒi]
ungesattelt,[ˈʊnɡəˌzatl̩t]
sprachkundig,/ˈʃpraːxkʊndɪç/
unterzuckert,/ˌʊntɐˈt͡sʊkɐt/
überzuckert,/ˌyːbɐˈt͡sʊkɐt/
Lattich,/ˈlatɪç/
Niederfränkisch,[ˈniːdɐˌfʁɛŋkɪʃ]
lernbegierig,/ˈlɛʁnbəˌɡiːʁɪç/
Physis,/ˈfyːzɪs/
Geldautomatensprengung,[ˈɡɛltʔaʊ̯tomaːtənˌʃpʁɛŋʊŋ]
zweiköpfig,[ˈt͡svaɪ̯ˌkœp͡fɪç]
Apfelweinessig,/ˈap͡fl̩vaɪ̯nˌʔɛsɪç/
Apfelweinessigs,/ˈap͡fl̩vaɪ̯nˌʔɛsɪçs/
Apfelweinessigen,/ˈap͡fl̩vaɪ̯nˌʔɛsɪɡn̩/
Selbstmordgedankens,/ˈzɛlpstmɔʁtɡəˌdaŋkn̩s/
Selbstmordgedanken,/ˈzɛlpstmɔʁtɡəˌdaŋkn̩/
T-Hemd,/ˈteːhɛmt/
Binnenflüchtling,/ˈbɪnənˌflʏçtlɪŋ/
Gesetzessammlung,/ɡəˈzɛt͡səsˌzamlʊŋ/
unbillig,/ˈʊnˌbɪlɪç/
Tanzlokal,/ˈtant͡sloˌkaːl/
Tanzbar,/ˈtant͡sbaːɐ̯/
Zähnung,/ˈt͡sɛːnʊŋ/
zyklo-,/t͡syklo/
Aimbot,/ˈeːmbɔt/
Frontbogen,/ˈfʁɔntˌbøːɡn̩/
Frontbogens,/ˈfʁɔntˌboːɡn̩s/
Frontbögen,/ˈfʁɔntˌbøːɡn̩/
Einfassung,/ˈaɪ̯nˌfasʊŋ/
Kosmogonie,/kɔsmoɡoˈniː/
Oranierorden,/oˈraːni̯ərˌɔrdən/
Oranier,/oˈraːni̯ər/
Orangist,/orãˈʒɪst/
Pidgin,/ˈpɪd͡ʒɪn/
Schmollis,/ˈʃmɔlɪs/
Nasalierung,[nazaˈliːʁʊŋ]
Shop,[ˈʃɔp]
Flatterulme,/ˈflatɐˌʊlmə/
Techno,/ˈtɛkno/
Tekkno,/ˈtɛkno/
Vitalkapazität,/viˈtaːlkapat͡siˌtɛːt/
Kartonage,/kaʁtoˈnaːʒə/
Umzugskarton,/ˈʊmt͡suːkskaʁˌtɔ̃ː/
Separatistin,[zepaʁaˈtɪstɪn]
Verbraucherpreisindex,/fɛɐ̯ˈbʁaʊ̯xɐpʁaɪ̯sˌʔɪndɛks/
Westfale,[vɛstˈfaːlə]
Westfälin,[vɛstˈfɛːlɪn]
Westfälinnen,[vɛstˈfɛːlɪnən]
bergisch,/ˈbɛʁɡɪʃ/
Staatswesen,/ˈʃtaːt͡sˌveːzn̩/
Organisationsform,/ʔɔɐ̯ɡanizaˈtsi̯oːnsˌfɔɐ̯m/
Viole,/ˈvi̯oːlə/
Zwickel,/ˈt͡svɪkl̩/
Scheibenberg,/ˈʃaɪ̯bənbɛʁk/
Zinserhöhung,[ˈt͡sɪnsʔɛɐ̯ˌhøːʊŋ]
Sedelsberg,/ˈzeːdl̩sˌbɛʁk/
Brutareal,/ˈbʁuːt(ʔ)areˌaːl/
Bult,/bʊlt/
Türhüter,/ˈtyːɐ̯ˌhyːtɐ/
Untersuchungsrichter,/ʊntɐˈzuːxʊŋsˌʁɪçtɐ/
Gerichtsdiener,/ɡəˈʁɪçt͡sˌdiːnɐ/
Glastür,/ˈɡlaːstyːɐ̯/
Liegestuhl,/ˈliːɡəˌʃtuːl/
Biereifer,/ˈbiːɐ̯ˌʔaɪ̯fɐ/
Tischgenosse,/ˈtɪʃɡəˌnɔsə/
Paroxytonon,[paʁɔˈksyːtonɔn]
Proparoxytonon,[pʁopaʁɔˈksyːtonɔn]
Fußspitze,/ˈfuːsˌʃpɪt͡sə/
prophetisch,[pʁoˈfeːtɪʃ]
Rumpelkammer,/ˈʁʊmpl̩ˌkamɐ/
Kirchendiener,/ˈkɪʁçn̩ˌdiːnɐ/
Haustor,/ˈhaʊ̯sˌtoːɐ̯/
Schaufensterfigur,[ˈʃaʊ̯fɛnstɐfiˌɡuːɐ̯]
Entwerfen,[ɛntˈvɛʁfn̩]
Entwerfer,/ɛntˈvɛʁfɐ/
geschwärzt,/ɡəˈʃvɛʁt͡st/
Pastellfarbe,/pasˈtɛlˌfaʁbə/
Galgenraten,/ˈɡalɡənˌʁaːtən/
Empfangszimmer,/ɛmˈp͡faŋsˌt͡sɪmɐ/
Vollbart,/ˈfɔlˌbaːɐ̯t/
Türspalt,/ˈtyːɐ̯ˌʃpalt/
Seegang,/ˈzeːˌɡaŋ/
Redeweise,/ˈʁeːdəˌvaɪ̯zə/
Weißfleckenkrankheit,[ˈvaɪ̯sflɛkn̩ˌkʁaŋkhaɪ̯t]
Teilgebiet,[ˈtaɪ̯lɡəˌbiːt]
Empfehlungsschreiben,/ɛmˈp͡feːlʊŋsˌʃʁaɪ̯bn̩/
Holztür,/ˈhɔlt͡sˌtyːɐ̯/
zurufen,/ˈt͡suːˌʁuːfn̩/
Butternacht,/ˈbʊtɐˌnaxt/
anwerfen,/ˈanvɛrfən/
Tabloid,/ˈtɛ.blɔʏ̯t/
Direktrice,[dirɛkˈtʁiːs]
Über-Ich,/ˈyːbɐˌʔɪç/
Id,/ˈɪt/
Glückshaube,/ˈɡlʏksˌhaʊ̯bə/
Lese-Rechtschreib-Schwäche,/ˌleːzəˈrɛçtʃʁaɪ̯pˌʃvɛçə/
LRS,/ɛlɛʁˈʔɛs/
vorlassen,/ˈfoːɐ̯ˌlasn̩/
Gerichtsbeamtin,[ɡəˈʁɪçt͡sbəˌʔamtɪn]
Petent,/peˈtɛnt/
Grammophon,/ɡʁamoˈfoːn/
Tontechniker,[ˈtoːnˌtɛçnɪkɐ]
Anitas,/aˈniːtaːs/
Sitzpinkler,/ˈzɪt͡sˌpɪŋklɐ/
Beamtenschaft,/bəˈʔamtn̩ʃaft/
abgestempelt,[ˈabɡəˌʃtɛmpelt]
Krankenzimmer,/ˈkʁaŋkn̩ˌt͡sɪmɐ/
Kleiderkasten,/ˈklaɪ̯dɐˌkastn̩/
Oberflächeneiweiße,[ˈoːbɐflɛçn̩ˌaɪ̯vaɪ̯sə]
Oberflächeneiweißes,[ˈoːbɐflɛçn̩ˌaɪ̯vaɪ̯səs]
Oberflächeneiweiß,[ˈoːbɐflɛçn̩ˌaɪ̯vaɪ̯s]
Bodentruppe,/ˈboːdn̩ˌtʁʊpə/
Panzerhaubitze,/ˈpant͡sɐhaʊ̯ˌbɪt͡sə/
formalisierte,[fɔʁmaliˈziːɐ̯tə]
verbitten,/fɛɐ̯ˈbɪtn̩/
Mundwinkel,/ˈmʊntˌvɪŋkl̩/
Korporation,/kɔʁpoʁaˈt͡si̯oːn/
keilen,/ˈkaɪ̯lən/
Weltmann,/ˈvɛltˌman/
Fabrikbesitzer,/faˈbʁiːkbəˌzɪt͡sɐ/
Wachsfigurenkabinett,/ˈvaksfiɡuːʁənkabiˌnɛt/
Geberin,[ˈɡeːbəʁɪn]
Gastgeberin,[ˈɡastˌɡeːbəʁɪn]
Gastgeberinnen,[ˈɡastˌɡeːbəʁɪnən]
Geberinnen,[ˈɡeːbəʁɪnən]
bekiffen,/bəˈkɪfn̩/
Seitenstraße,/ˈzaɪ̯tn̩ˌʃtʁaːsə/
Kif,/kɪf/
Dresche,/ˈdʁɛʃə/
Metope,[meˈtoːpə]
Triglyphe,[tʁiˈɡlyːfə]
Mitternachtssonne,/ˈmɪtɐnaxtszɔnə/
Triglyphenfriese,/tʁiˈɡlyːfənˌfʁiːzə/
Triglyphenfries,/tʁiˈɡlyːfənˌfʁiːs/
Assessor,/aˈsɛsoːɐ̯/
Frieses,/ˈfʁiːzəs/
Bänker,/ˈbɛŋkɐ/
Klärwerk,[ˈklɛːɐ̯ˌvɛʁk]
Taxiteller,/ˈtaksiˌtɛlɐ/
Einzelanfertigung,[ˈaɪ̯nt͡sl̩ˌʔanfɛɐ̯tɪɡʊŋ]
Sehstärke,[ˈzeːˌʃtɛʁkə]
Islamologen,/ɪsˈlaːmoˈloːɡn̩/
stationsweit,/ʃtaˈt͡si̯oːnsˌvaɪ̯t/
stationsweiter,/ʃtaˈt͡si̯oːnsˌvaɪ̯tɐ/
stationsweiten,/ʃtaˈt͡si̯oːnsˌvaɪ̯tn̩/
stationsweitem,/ʃtaˈt͡si̯oːnsˌvaɪ̯təm/
stationsweites,/ʃtaˈt͡si̯oːnsˌvaɪ̯təs/
stationsweite,/ʃtaˈt͡si̯oːnsˌvaɪ̯tə/
Kalorienbombe,/kaloˈʁiːənˌbɔmbə/
Kalorienbomben,/kaloˈʁiːənˌbɔmbn̩/
Erwägungsgründen,/ɛɐ̯ˈvɛːɡʊŋsˌɡʁʏndɐn/
Herbergsmüttern,/ˈhɛʁbɛʁksˌmʏtɐn/
Prokura,/pʁoˈkuːʁa/
Schlafzimmeraugen,/ˈʃlaːft͡sɪmɐˌʔaʊ̯ɡn̩/
Führergruß,/ˈfyː.ʁɐˌɡʁuːs/
Baude,/ˈbaʊ̯də/
Wesir,/veˈziːɐ̯/
Kryptoanlegerinnen,/ˈkʁʏptoˌanleːɡəʁɪnən/
Büchsenfagottes,/ˈbʏksn̩faˌɡɔtəs/
Auswärtsspiel,[ˈaʊ̯svɛʁt͡sˌʃpiːl]
Karl-Marx-Stadt,[kaʁlˈmaʁksˌʃtat]
Wurstfagottes,/ˈvʊʁstfaˌɡɔtəs/
Abgassonderuntersuchungen,/ˈapɡaːs.zɔndɐʔʊntɐˌzuːxʊŋən/
abzusaufen,/ˈapt͡suˌzaʊ̯fn̩/
Stangenbohne,[ˈʃtaŋənˌboːnə]
Stangenbohnen,[ˈʃtaŋənˌboːnən]
antiquarische,/antiˈkvaʁɪʃə/
antiquarischem,/antiˈkvaʁɪʃəm/
antiquarisches,/antiˈkvaʁɪʃəs/
antiquarischen,/antiˈkvaʁɪʃn̩/
antiquarischer,/antiˈkvaʁɪʃɐ/
Spargelbohne,/ˈʃparɡəlˌboːnə/
Frontsängern,/ˈfʁɔntzɛŋɐn/
Furzerinnen,/ˈfʊʁt͡səʁɪnən/
Gammelbrüdern,/ˈɡaml̩ˌbʁyːdɐn/
kopfschüttelnd,/ˈkɔp͡fˌʃʏtl̩nt/
Schmetterlingsblütengewächse,/ˈʃmɛtɐlɪŋs.blyːtən.ɡəˌvɛksə/
Schmetterlingsblütengewächses,/ˈʃmɛtɐlɪŋs.blyːtən.ɡəˌvɛksəs/
Schmetterlingsblütengewächs,/ˈʃmɛtɐlɪŋs.blyːtən.ɡəˌvɛks/
Spargelbohnen,/ˈʃparɡəlˌboːnən/
Involutionen,/ɪnvoluˈt͡si̯oːnən/
Pipimanne,/ˈpɪpiˌmanə/
Salatlöffeln,/zaˈlaːtˌlœfl̩n/
Spätdiensten,/ˈʃpɛːtˌdiːnstn̩/
ungerechtfertigteste,/ˈʊnɡəˌʁɛçtfɛʁtɪçtəstə/
ungerechtfertigtestem,/ˈʊnɡəˌʁɛçtfɛʁtɪçtəstəm/
ungerechtfertigtesten,/ˈʊnɡəˌʁɛçtfɛʁtɪçtəstn̩/
ungerechtfertigtester,/ˈʊnɡəˌʁɛçtfɛʁtɪçtəstɐ/
ungerechtfertigtestes,/ˈʊnɡəˌʁɛçtfɛʁtɪçtəstəs/
Prügler,/ˈpʁyːɡlɐ/
ringsherum,/ˌʁɪŋshɛˈʁʊm/
zusammensinken,/t͡suˈzamənˌzɪŋkn̩/
zusammenpacken,/t͡suˈzamənˌpakn̩/
zurückgewinnen,/t͡suˈʁʏkɡəˌvɪnən/
Geburtsschein,/ɡəˈbuːɐ̯t͡sˌʃaɪ̯n/
wartender,[ˈvaʁtn̩dɐ]
wartende,[ˈvaʁtn̩dɐ]
ernstlich,/ˈɛʁnstlɪç/
VGP,/fäʊ̯ɡeːˈpeː/
antelefonieren,/ˈanteləfoˌniːʁən/
Lebenslage,/ˈleːbn̩sˌlaːɡə/
Lebenslagen,/ˈleːbn̩sˌlaːɡn̩/
Bewandtnis,/bəˈvantnɪs/
Anbetracht,/ˈanbəˌtʁaxt/
Menschenwürde,/ˈmɛnʃn̩ˌvʏʁdə/
Fischsauce,/ˈfɪʃˌzoːsə/
barhaupt,/ˈbaːɐ̯ˌhaʊ̯pt/
Wessenfalle,/ˈvɛsn̩ˌfalə/
überragend,/ˌyːbɐˈʁaːɡn̩t/
Endstadium,/ˈɛntˌʃtaːdi̯ʊm/
herumfuchteln,/hɛˈʁʊmˌfʊxtl̩n/
wullacken,/ˈvʊlakn̩/
Glosse,/ˈɡlɔsə/
Oberstübchen,/ˈoːbɐˌʃtyːpçən/
Glossem,/ɡlɔˈseːm/
Hausfrauenpanzer,[ˈhaʊ̯sfʁaʊn̩ˌpant͡sɐ]
Pülleken,/ˈpʏləkən/
Püllchen,/ˈpʏlçən/
Ermessensspielraum,/ɛɐ̯ˈmɛsn̩sˌʃpiːlʁaʊ̯m/
Karriereleiter,[kaˈʁi̯eːʁəˌlaɪ̯tɐ]
Sattelschlepper,[ˈzatl̩ˌʃlɛpɐ]
aufhellst,/ˈaʊ̯fˌhɛlst/
aufhellt,/ˈaʊ̯fˌhɛlt/
Steinerweichen,/ˈʃtaɪ̯nʔɛɐ̯ˌvaɪ̯çn̩/
aufbrummen,/ˈaʊ̯fˌbʁʊmən/
Zanderfilet,/ˈt͡sandɐfiˌleː/
übersinnlich,/ˈyːbɐzɪnlɪç/
Rohkost,/ˈroːkɔst/
kolonialistisch,/koloːniaˈlɪstɪʃ/
Foodie,/ˈfuːdi/
Willinger,[ˈvɪlɪŋɐ]
darinne,/daˈʁɪnə/
drinne,/ˈdʁɪnə/
Badesachen,/ˈbaːdəˌzaxən/
Berns,[bɛʁns]
Stirne,/ˈʃtɪʁnə/
Kredenz,/kʁeˈdɛnt͡s/
bissken,/ˈbɪskən/
Broekhuysen,/uː/
Straelen,/ˈʃtʁaːlən/
Coesfeld,/ˈkoːsfɛlt/
Schulmeister,/ˈʃuːlˌmaɪ̯stɐ/
scheckiger,/ˈʃɛkɪɡɐ/
scheckigsten,/ˈʃɛkɪçstn̩/
scheckige,/ˈʃɛkɪɡə/
scheckiges,/ˈʃɛkɪɡəs/
scheckigen,/ˈʃɛkɪɡn̩/
scheckigem,/ˈʃɛkɪɡəm/
scheckigerer,/ˈʃɛkɪɡəʁɐ/
scheckigere,/ˈʃɛkɪɡəʁə/
scheckigeres,/ˈʃɛkɪɡəʁəs/
scheckigeren,/ˈʃɛkɪɡəʁən/
scheckigerem,/ˈʃɛkɪɡəʁəm/
scheckigster,/ˈʃɛkɪçstɐ/
scheckigste,/ˈʃɛkɪçstə/
scheckigstes,/ˈʃɛkɪçstəs/
scheckigstem,/ˈʃɛkɪçstəm/
Gartenzaun,/ˈɡaʁtn̩ˌt͡saʊ̯n/
Hemdkragen,/ˈhɛmtˌkʁaːɡn̩/
durchscheinen,/ˈdʊʁçˌʃaɪ̯nən/
Brainstorming,/ˈbʁeɪ̯nˌstɔɐ̯mɪŋ/
Talar,/taˈlaːɐ̯/
umkleiden,/ˈʊmˌklaɪ̯dn̩/
Seelsorge,/ˈzeːlˌzɔʁɡə/
freigeistig,/ˈfʁaɪ̯ɡaɪ̯stɪç/
Diamantenmine,/diaˈmantn̩ˌmiːnə/
Diamantenminen,/diaˈmantənˌmiːnən/
Dramatiker,/dʁaˈmaːtɪkɐ/
Gegenreformation,/ˈɡeːɡn̩ʁefɔʁmaˈt͡si̯oːn/
Einzelverkauf,/ˈaɪ̯nt͡səlfɛɐ̯ˌkaʊ̯f/
Menschenwerk,/ˈmɛnʃənˌvɛʁk/
Adieu,/aˈdjøː/
Nahrungsaufnahme,/ˈnaːʁʊŋsˌʔaʊ̯fnaːmə/
Mitleidenschaft,/ˈmɪtˌlaɪ̯dn̩ʃaft/
Kohlemine,/ˈkoːləˌmiːnə/
Kohleminen,/ˈkoːləˌmiːnən/
Leidensgenosse,/ˈlaɪ̯dn̩sɡəˌnɔsə/
Giftstoff,/ˈɡɪftˌʃtɔf/
Schnabeltasse,/ˈʃnabl̩ˌtasə/
Eyeliner,/ˈaɪ̯ˌlaɪ̯nɐ/
Minenräumers,/ˈmiːnənˌʁɔɪ̯mɐs/
Minenräumboot,/ˈmiːnənˌʁɔɪ̯mboːt/
Minenräumboots,/ˈmiːnənˌʁɔɪ̯mboːt͡s/
Minenräumboote,/ˈmiːnənˌʁɔɪ̯mboːtə/
Schlauheit,/ˈʃlaʊ̯haɪ̯t/
Minenräumpanzer,/ˈmiːnənʁɔɪ̯mˌpant͡sɐ/
Minenräumpanzers,/ˈmiːnənʁɔɪ̯mˌpant͡sɐs/
Freigeisterei,/ˌfʁaɪ̯ɡaɪ̯stəˈʁaɪ̯/
Bewahrer,/bəˈvaːʁɐ/
Bruderliebe,/ˈbruːdɐˌliːbə/
Schwippschwäger,/ˈʃvɪpˌʃvaːɡər/
sodann,/zoˈdan/
Scheckbuch,/ˈʃɛkˌbuːx/
Lithiumminen,/ˈliːt͡si̯ʊmˌmiːnən/
Obstbestecken,/ˈoːpstbəˌʃtɛkn̩/
Obstlöffeln,/ˈoːpstˌlœfl̩n/
Uranmine,/uˈʁaːnˌmiːnə/
Uranminen,/uˈʁaːnˌmiːnən/
sympathisieren,/zʏmpatiˈziːʁən/
Naseweis,/ˈnaːzəˌvaɪ̯s/
Trauernder,/ˈtʁaʊ̯ɐndɐ/
Spießrutenlaufen,/ˈʃpiːsʁuːtn̩ˌlaʊ̯fn̩/
Stuhltransplantation,/ˈʃtuːltʁansplantaˌt͡si̯oːn/
Selbstmitleid,/ˈzɛlpstmɪtˌlaɪ̯t/
Selbstmitleides,/ˈzɛlpstmɪtˌlaɪ̯dəs/
Selbstmitleids,/ˈzɛlpstmɪtˌlaɪ̯t͡s/
Selbstmitleide,/ˈzɛlpstmɪtˌlaɪ̯də/
Tanztheater,/ˈtantsteaːtɐ/
Sympathisant,/zʏmpatiˈzant/
entgiften,/ɛntˈɡɪftn̩/
Minnesinger,/ˈmɪnəˌzɪŋɐ/
Schaltknauf,/ˈʃaltˌknaʊ̯f/
Ganghebel,/ˈɡaŋˌheːbəl/
Weltenbummler,/ˈvɛltn̩ˌbʊmlɐ/
Metaphysiker,/ˈmeːtaˌfyːzɪkɐ/
entgegenbringen,/ɛntˈɡeːɡn̩ˌbʁɪŋən/
Lebensart,/ˈleːbn̩sˌaːɐ̯t/
Enthaltung,/ɛntˈhaltʊŋ/
überwuchern,/ˌyːbɐˈvuːxɐn/
durchleiden,/dʊʁçˈlaɪ̯dn̩/
Spritpreis,/ˈʃpʁɪtˌpʁaɪ̯s/
Benzoe,/ˈbɛnt͡soe/
geistvoll,/ˈɡaɪ̯stˌfɔl/
Pinökel,/piˈnøːk(ə)l/
Indigener,/ɪndiˈɡeːnɐ/
unlösbar,/ˈʊnløːsbaːɐ̯/
Mythus,/ˈmyːtʊs/
Selbstbestimmungsgesetz,/ˈzɛlpstbəʃtɪmʊŋsɡəˌzɛt͡s/
zeitkritisch,/ˈt͡saɪ̯tˌkʁiːtɪʃ/
Tankwart,[ˈtaŋkvaʁt]
Iserlohn,/ˌiːzərˈloːn/
Schuppenflechte,[ˈʃʊpn̩ˌflɛçtə]
erzählende,[ɛɐ̯ˈt͡sɛːləndə]
Kurzwarengeschäfte,/ˈkʊʁt͡sˌvaːʁənɡəˌʃɛftə/
Kurzwarengeschäftes,/ˈkʊʁt͡sˌvaːʁənɡəˌʃɛftəs/
Kurzwarengeschäfts,/ˈkʊʁt͡sˌvaːʁənɡəˌʃɛfts/
Kurzwarengeschäft,/ˈkʊʁt͡sˌvaːʁənɡəˌʃɛft/
Kurzwarenläden,/ˈkʊʁt͡svaːʁənˌlaːdən/
Kurzwarenladens,/ˈkʊʁt͡sˌvaːʁənˌlaːdəns/
Kurzwarenladen,/ˈkʊʁt͡svaːʁənˌlaːdən/
Kurzwarenhändlers,/ˈkʊʁt͡svaːʁənˌhɛndlɐs/
Altwarenhändlers,/ˈaltvaːʁənˌhɛndlɐs/
Kurzwarenhändler,/ˈkʊʁt͡svaːʁənˌhɛndlɐ/
Tuchwarenhändler,/ˈtuːxvaːʁənˌhɛndlɐ/
Tuchhändler,/ˈtuːxˌhɛndlɐ/
Tuchwarenhändlers,/ˈtuːxvaːʁənˌhɛndlɐs/
Tuchhändlers,/ˈtuːxˌhɛndlɐs/
Geflügelhändlers,/ɡəˈflyːɡəlˌhɛntlɐs/
Tuchmacher,/ˈtuːxˌmaxəʁ/
Tuchmachers,[ˈtuːxˌmaxɐs]
Alleinsein,/aˈlaɪ̯nˌzaɪ̯n/
Führerbunker,/ˈfyːʁɐˌbʊŋkɐ/
Gameten,[ɡaˈmeːtn̩]
Denkverbot,/ˈdɛŋkfɛɐ̯ˌboːt/
entschlüpfen,/ɛntˈʃlʏp͡fn̩/
Wolfsschanze,/ˈvɔlfsˌʃantsə/
Hochkonjunktur,/ˈhoːxkɔnjʊŋkˌtuːɐ̯/
Stearinkerze,[ʃteaˈʁiːnˌkɛʁt͡sə]
Ladenkassen,/ˈlaːdənˌkasn̩/
Selbstbedienungskasse,/ˈzɛlpstbədiːnʊŋsˌkasə/
Selbstbedienungskassen,[ˈzɛlpstbədiːnʊŋsˌkasn̩]
Spund,/ʃpʊnt/
UN-Sicherheitsrat,[uːˈʔɛnˈzɪçɐhaɪ̯t͡sˌʁaːt]
Rundplastik,/ˈrʊntˌplastɪk/
Vollplastik,/ˈfɔlˌplastɪk/
Umstieg,/ˈʊmˌʃtiːk/
Reifenwechsel,[ˈʀaɪ̯fn̩ˌvɛksl̩]
Aussteigen,/ˈʔaʊ̯sʃtaɪ̯ɡŋ̩/
Einsteigen,/ˈʔaɪ̯nʃtaɪ̯ɡŋ̩/
Unterwuchses,/ˈʊntəʁˌvuːksəs/
Unterwuchs,/ˈʊntəʁˌvuːks/
Elektroantrieb,[eˈlɛktʁoˌʔantʁiːp]
Kummerkastentante,/ˈkʊmɐkastn̩ˌtantə/
Kummerkasten,/ˈkʊmɐkastn̩/
Schaumfestiger,[ˈʃaʊ̯mˌfɛstɪɡɐ]
Radiant,/ʁaˈdi̯ant/
Radianten,/ʁaˈdi̯antən/
Milchrahm,/ˈmɪlçˌʁaːm/
Pommesgeneral,/ˈpɔməsɡenəˌʁaːl/
verspritzt,[fɛɐ̯ˈʃpʁɪt͡st]
bespritzt,[bəˈʃpʁɪt͡st]
verspritzte,[fɛɐ̯ˈʃpʁɪt͡stə]
verspritzen,[fɛɐ̯ˈʃpʁɪtsn̩]
bespritzte,[bəˈʃpʁɪt͡stə]
verspritzend,[fɛɐ̯ˈʃpʁɪtsn̩t]
Verspritzen,[fɛɐ̯ˈʃpʁɪtsn̩]
Bespritzen,[bəˈʃpʁɪt͡sn̩]
Einspritzen,[ˈʔaɪ̯nʃpʁɪtsn̩]
Unterwasserdrohne,[ʔʊntɐˈvasɐˌdʁoːnə]
Abschreckungswaffe,[ˈapˌʃʁɛkʊŋsˌvafə]
Wirrkopf,/ˈvɪʁˌkɔp͡f/
Bleichgesicht,/ˈblaɪ̯çɡəˌzɪçt/
halbbacken,/ˈhalpˌbakən/
zielbewusst,/ˈt͡siːlbəˌvʊst/
Kaffeepad,/ˈkafeˌpɛt/
Flüssigerdgas,/ˈflʏsɪçˌʔeːɐ̯tɡaːs/
Schiechtl,[ˈʃiːç.tl̩]
Dorade,/doˈʁaːdə/
Fitzelchen,/ˈfɪt͡sl̩çən/
Fitzel,[ˈfɪt͡sl̩]
Affenliebe,/ˈafn̩ˌliːbə/
Tyrannenmord,[tyˈʁanənˌmœʁd]
Landfrau,/ˈlantˌfʁaʊ̯/
Wirtschaftsleistung,[ˈvɪʁtʃaftsˌlaɪ̯stʊŋ]
Ophthalmologie,[ɔftalmoloˈɡiː]
Galgenstrick,/ˈɡalɡn̩ˌʃtʁɪk/
rapportieren,/ʁapɔʁˈtiːʁən/
Zarentum,/ˈtsaːrəntuːm/
unkonzentriert,/ˈʊnkɔnt͡sɛnˈtʁiːɐ̯t/
Gepräge,/ɡəˈpʁɛːɡə/
Phlegma,/ˈflɛɡma/
versieben,/fɛɐ̯ˈziːbn̩/
Vertrauensmann,/fɛɐ̯ˈtʁaʊ̯ənsˌman/
zurücksinken,/t͡suˈʁʏkˌzɪŋkn̩/
Seitenblick,/ˈzaɪ̯tn̩ˌblɪk/
ungeteilt,/ˈʊnˌɡətaɪ̯lt/
abseitig,/ˈapzaɪ̯tɪç/
dasitzen,/ˈdaːˌzɪ̯t͡sn̩/
Erythräa,/eʁyˈtʁɛːa/
Strohwitwen,[ˈʃtʁoːvɪtvən]
